law_index,condition,seed,n_meas,sum_P,sum_M,sum_PP,sum_MM,sum_PM,mean_P,mean_M,mean_turnover,mean_abs_circulation,probe_count,cross_cadence_endpoints,eligible_seed,n_tracks,long_tracks,mean_track_obs,max_track_obs,censored_tracks,births,splits,merges,ambiguous
38,ON,7001,287,182.45276661525818,93.23339031342441,119.52941633834382,45.41870208296606,62.46833374061043,0.6357239254887045,0.3248550185136739,0.6751449814863263,0.5599997854617542,8,0,False,282,1,1.822695035460993,12,261,282,10,10,5
38,ON,7002,359,221.04635695819303,104.25388961024925,140.17008549779044,45.51013504121723,67.77208304641502,0.6157280138111226,0.2904008067137862,0.7095991932862139,0.5623002195975351,5,0,False,271,2,1.988929889298893,10,256,271,12,15,1
38,ON,7003,309,196.99910057927264,98.06066847845403,128.58756160890022,45.55483143259808,65.41763059033649,0.6375375423277432,0.31734844167784476,0.6826515583221554,0.5882406056893863,4,0,False,281,1,1.893238434163701,8,263,281,13,12,5
39,OFF,7001,1001,895.175377919152,883.0354226849926,814.0960205719979,818.2179689963789,807.6287263710857,0.8942810968223296,0.882153269415577,0.11784673058442341,0.062477560477317784,9,0,False,62,17,7.338709677419355,57,44,62,6,6,0
39,OFF,7002,781,671.9959232862318,661.6461864465708,591.7390005355686,600.8669394011112,587.2457094713449,0.860430119444599,0.8471782156806285,0.15282178431937227,0.08502089840138227,5,0,False,56,15,6.839285714285714,50,44,56,2,7,0
39,OFF,7003,947,857.6780157107307,859.0731422577907,788.2296611993698,808.509363053328,792.6029020020887,0.9056790028624401,0.9071522093535276,0.09284779064647197,0.041259201276971885,2,0,False,42,16,9.738095238095237,61,27,42,1,2,0
39,ON,7001,338,204.8973625725326,98.97089766806198,127.80346832357735,44.37085636946825,63.095692021141446,0.6062052147116349,0.2928133067102425,0.7071866932897577,0.6715032411910943,2,0,False,262,2,1.984732824427481,9,247,262,6,15,1
39,ON,7002,297,177.9807562520199,89.1402636130259,110.27542603152689,39.81646645117621,55.765104718823274,0.5992618055623565,0.3001355677206259,0.6998644322793742,0.7359271077611618,7,0,False,264,2,1.8863636363636365,10,243,264,6,6,4
39,ON,7003,340,203.16496616307919,101.35716757438583,125.54119282556196,45.39114776306376,63.60611302655051,0.5975440181267034,0.29810931639525245,0.7018906836047479,0.6723340807443053,4,0,False,261,4,1.9731800766283525,10,249,261,8,7,7
40,OFF,7001,1164,1056.6796505643122,1043.2901180991364,968.6668738404577,968.0046238344291,961.5343588156411,0.9078003870827425,0.8962973523188457,0.10370264768115539,0.04814095967993469,8,1,True,34,17,13.823529411764707,61,19,34,2,3,0
40,OFF,7002,909,806.0090129291157,789.7254728312041,722.186224805714,705.9712195357912,710.7389469209121,0.8866985840804352,0.868784898604185,0.1312151013958162,0.0551215994986889,1,0,False,35,15,10.942857142857143,51,23,35,0,0,0
40,OFF,7003,1031,928.1137199398805,938.7389396896701,843.8419819512984,874.483142640922,855.284902393506,0.900207293831116,0.910513035586489,0.08948696441351285,0.03800666944024506,2,0,False,28,14,14.714285714285714,60,16,28,1,2,0
40,ON,7001,322,201.39708400841255,97.76041232308197,129.54075962979633,42.21852323647882,63.5743050560504,0.6254567826348216,0.30360376497851543,0.6963962350214846,0.650561553267484,6,0,False,284,3,1.8873239436619718,9,260,284,9,15,4
40,ON,7002,301,187.20310664015412,93.26481196719618,119.66164180012092,39.036966320031034,60.245929545858274,0.6219372313626382,0.30984987364517,0.6901501263548302,0.5708866924583864,9,0,False,268,1,1.9253731343283582,8,253,268,14,6,4
40,ON,7003,330,204.02976195925964,105.45111149900129,129.8904355101906,47.989092655745104,68.24860861864373,0.6182720059371505,0.31954882272424634,0.6804511772757542,0.5934610090186708,6,0,False,283,2,1.9187279151943464,11,268,283,8,10,4
41,OFF,7001,953,843.4965054719311,874.0352511437328,758.695698904641,828.8016969198438,785.064323160176,0.8850960183336107,0.9171408721340323,0.08285912786596737,0.05014495308722433,6,0,False,39,12,10.35897435897436,61,33,39,3,8,0
41,OFF,7002,702,591.4825498587633,609.1504128498393,505.1119348897378,554.727465330363,522.0124471154351,0.8425677348415431,0.867735630840227,0.13226436915977305,0.05606867008598508,9,1,True,48,12,6.979166666666667,50,45,48,1,3,0
41,OFF,7003,555,466.565163609485,496.81286396208907,397.23263012125443,458.5188191084781,422.6480854031841,0.8406579524495226,0.8951583134452056,0.10484168655479391,0.0925237254194017,2,0,False,59,9,4.864406779661017,55,53,59,0,3,0
41,ON,7001,261,160.85781511303125,88.5234940488996,102.00247471328372,43.00781767081444,57.11796921335807,0.6163134678660201,0.3391704752831402,0.6608295247168599,0.7714021014056135,4,0,False,267,1,1.8052434456928839,8,252,267,8,6,1
41,ON,7002,316,189.16875274961552,97.81052598968029,116.9993972468485,43.74812790463458,61.38671668155512,0.5986352935114415,0.3095269809800009,0.6904730190199991,0.7450615029908418,4,0,False,265,2,1.9358490566037736,11,253,265,6,14,1
41,ON,7003,317,192.2295402671342,96.08156680681098,120.10141631807477,42.87262643926927,61.05211608884433,0.6064023352275527,0.3030964252580788,0.6969035747419213,0.7076552009227699,6,0,False,277,2,1.9097472924187726,9,265,277,12,11,2
42,OFF,7001,653,549.7963036659567,570.4191883666577,469.40844242033165,517.867234560724,487.18183504217257,0.8419545232250485,0.8735362762123395,0.12646372378766346,0.04503986648236516,9,0,False,25,8,11.0,61,22,25,0,4,0
42,OFF,7002,963,842.0264615203816,874.4702386744076,746.6486859068506,826.3415417370435,776.2167953630247,0.8743784647148304,0.9080687836702052,0.09193121632979599,0.03699686242963659,11,0,False,28,15,14.142857142857142,61,19,28,6,9,1
42,OFF,7003,1085,958.4300914475391,1001.9181401539191,857.6894308174213,954.9969249210684,897.409320625165,0.8833457064032618,0.9234268572847181,0.07657314271528216,0.039605517055335125,6,0,False,43,16,10.813953488372093,61,31,43,7,12,0
42,ON,7001,312,186.53519116838552,91.06692344347098,115.38185918675633,39.55739949248266,56.99466290432853,0.5978692024627741,0.2918811648829198,0.7081188351170804,0.7789678674032037,6,0,False,257,2,1.9649805447470816,9,233,257,10,9,2
42,ON,7002,401,235.46284854938403,116.95437042758249,143.36419233628155,51.604851774153005,72.01061335101083,0.5871891485022046,0.2916567841086845,0.7083432158913161,0.7134443862847472,5,0,False,246,8,2.1178861788617884,11,234,246,14,10,1
42,ON,7003,339,202.18255276032642,101.77326147943084,124.58436447652721,46.208265371336985,63.77334534107615,0.5964087102074526,0.30021611055879305,0.6997838894412071,0.7146584927173383,6,0,False,264,4,1.9734848484848484,10,243,264,12,12,3
43,OFF,7001,750,591.0502453913441,594.3228508030218,481.740618159074,517.2982159418759,485.76324809140306,0.7880669938551255,0.7924304677373624,0.20756953226263788,0.09518667227417871,10,0,False,80,16,5.025,41,68,80,2,11,1
43,OFF,7002,1182,1115.915210630121,1140.670223024103,1064.6568735393773,1117.620990935031,1087.5364876604247,0.9440907027327589,0.9650340296312209,0.034965970368779756,0.014780677127445328,2,0,False,25,15,18.36,61,10,25,2,5,1
43,OFF,7003,1243,1121.66369414654,1142.4992571066334,1028.3976270362318,1090.8116134963193,1049.5539144132179,0.9023843074388898,0.9191466267953607,0.08085337320463896,0.04130049882091322,7,0,False,57,19,9.543859649122806,61,42,57,6,12,7
43,ON,7001,339,203.9189852535007,98.73883055449471,126.24848032942798,45.27518773720135,62.36332396455799,0.6015309299513295,0.29126498688641506,0.7087350131135849,0.679674870898357,1,0,False,269,2,1.9925650557620818,10,251,269,13,10,0
43,ON,7002,354,208.04805869211535,102.93598055079107,125.97945938407781,45.91579709858206,63.56912432247102,0.5877063804862015,0.290779606075681,0.7092203939243191,0.7387405046793102,2,0,False,278,3,1.974820143884892,9,251,278,12,9,5
43,ON,7003,298,172.3484789673204,85.60590027112578,103.35770153318076,36.38216665391477,51.756282198324705,0.5783506005614779,0.2872681217151872,0.7127318782848131,0.7266208891353927,2,0,False,276,1,1.8985507246376812,9,258,276,12,13,3
44,OFF,7001,954,858.4167850726462,858.5437816963482,783.8107482943383,803.3855422938718,787.7662470515178,0.8998079508099017,0.8999410709605328,0.10005892903946788,0.03723124054282122,3,0,False,40,13,10.025,61,28,40,2,3,1
44,OFF,7002,721,645.4262984732139,641.513914662909,586.9923540629428,593.8914341092124,586.4135197634016,0.895182106065484,0.8897557762314965,0.11024422376850421,0.03897697722087142,5,0,False,39,9,7.923076923076923,60,30,39,1,3,1
44,OFF,7003,1033,950.355543654995,932.885143633307,884.2578172260658,879.0119527089687,874.1986514003844,0.9199956860164521,0.9030833917069768,0.09691660829302332,0.04051249661834545,13,1,True,54,17,8.648148148148149,54,39,54,3,2,0
44,ON,7001,305,181.02511684732553,93.16933874097157,111.60055876364868,41.74698926555881,57.745065526566506,0.5935249732699198,0.3054732417736773,0.6945267582263229,0.7965631031072247,2,0,False,264,3,1.9053030303030303,13,243,264,10,9,3
44,ON,7002,356,210.2944464073868,94.8768762107298,128.81219135212638,40.29957133640719,58.85060048757535,0.5907147370994011,0.266508079243623,0.733491920756377,0.71054820449199,5,0,False,270,4,1.9851851851851852,8,246,270,9,17,2
44,ON,7003,262,150.1218902212859,76.28648681549132,89.56012104595926,32.448389208941386,46.23615583790945,0.5729843138217019,0.29116979700569207,0.7088302029943082,0.7397702082954021,1,0,False,271,1,1.7933579335793357,8,253,271,10,9,2
45,OFF,7001,708,567.1566463495261,497.2918434636059,461.661948146962,395.6060570843383,412.3874683698331,0.801068709533229,0.7023896094118728,0.29761039058812644,0.11855883761430613,18,0,False,109,11,3.8990825688073394,55,103,109,6,10,2
45,OFF,7002,527,402.25444026946695,342.693123800604,314.74642936594086,257.3710944412038,272.05452497451904,0.7632911580065787,0.6502715821643339,0.34972841783566616,0.14125134864048294,12,0,False,122,11,3.180327868852459,39,110,122,2,4,1
45,OFF,7003,404,294.51827089688334,223.13910814026366,222.26174523548565,151.47569339343607,172.13380153432917,0.7290056210318895,0.5523245250996626,0.4476754749003383,0.20032736188230496,13,0,False,188,7,2.345744680851064,22,170,188,8,9,0
45,ON,7001,316,183.1545298691668,88.63442573663595,110.04799911896669,38.91809534605436,54.480084489059415,0.5796029426239455,0.2804886890399872,0.7195113109600129,0.70279393997886,1,0,False,281,1,1.9181494661921707,11,257,281,16,11,5
45,ON,7002,327,189.35299657303548,95.17680087350881,113.61848842107696,41.933434661618186,57.80066075991168,0.5790611515994969,0.29106055312999635,0.708939446870004,0.7218292672286647,3,0,False,277,1,1.9566787003610109,11,253,277,9,10,1
45,ON,7003,346,203.1241514839138,102.89532684618747,123.7527675494758,44.66459401966858,63.75106403597578,0.5870640216298086,0.29738533770574416,0.7026146622942561,0.7251494600628204,7,0,False,272,1,1.9889705882352942,10,248,272,12,10,2
46,OFF,7001,1139,1101.3021071043695,1105.844807969808,1069.3228380944836,1089.684572469324,1075.9055852569356,0.9669026401267511,0.9708909639770044,0.029109036022995638,0.01155514436561592,7,0,False,39,16,11.974358974358974,58,24,39,1,0,1
46,OFF,7002,755,713.8439059475588,702.1889354109946,681.5123661141846,675.1994942143014,674.3629300258843,0.9454886171490845,0.9300515700807876,0.06994842991921293,0.01798331721572015,3,0,False,33,10,9.575757575757576,61,24,33,1,2,0
46,OFF,7003,497,467.9305519981875,464.08938308423586,444.89806144908096,443.36228936088565,442.8175867618895,0.9415101649862928,0.9337814548978589,0.0662185451021408,0.012750461762065436,1,0,False,24,6,8.708333333333334,59,18,24,0,2,0
46,ON,7001,299,177.4728844467279,84.84994033801595,108.87446350799465,36.3207888335133,52.97994809359452,0.5935547974806953,0.2837790646756386,0.7162209353243616,0.7120692296686102,2,0,False,285,1,1.8526315789473684,8,264,285,11,8,3
46,ON,7002,371,218.71575134047887,97.59190231472698,133.44042111324072,40.84232157475588,60.32299316390033,0.5895303270632853,0.26305094963538267,0.7369490503646176,0.7103396198679576,4,0,False,243,3,2.1275720164609053,12,228,243,16,15,3
46,ON,7003,299,168.27769728138216,72.90197929396751,99.13432833388198,30.170811616425535,43.87302688829654,0.5628016631484353,0.24381932874236628,0.7561806712576338,0.7375639635615387,5,0,False,294,2,1.8027210884353742,9,279,294,10,8,3
47,OFF,7001,974,918.1507799580492,933.3748457682665,872.9041869822491,912.2422498505515,887.6787013420928,0.9426599383552866,0.958290396065982,0.04170960393401763,0.018649616320044773,8,0,False,31,12,12.709677419354838,61,19,31,3,2,0
47,OFF,7002,738,668.0877184024301,666.531556732405,613.9937084347707,628.7564894303557,614.8471679206041,0.905267911114404,0.9031592909653183,0.0968407090346819,0.020107252547784768,14,0,False,36,9,8.833333333333334,61,27,36,8,10,0
47,OFF,7003,1355,1283.1216180699846,1297.0949349076964,1223.1223516543673,1263.8326031675872,1238.304707607632,0.9469532236678854,0.9572656346182261,0.042734365381772776,0.01594127043550635,10,3,True,39,18,13.974358974358974,61,21,39,4,3,0
47,ON,7001,287,168.95237190044978,78.19746365753299,103.07065985493752,32.522446284036796,47.86059920814154,0.5886842226496508,0.2724650301656202,0.7275349698343799,0.7591797068289846,1,0,False,290,0,1.8206896551724139,7,275,290,12,8,3
47,ON,7002,294,171.17750660374622,84.71205470678287,103.11514405166457,35.94918933452823,51.84087587047226,0.582236417019545,0.28813624049926145,0.7118637595007388,0.7594751242181798,2,0,False,287,2,1.8257839721254356,9,263,287,15,10,1
47,ON,7003,316,181.01883663493334,84.89633591454317,108.01901755008862,34.36901897646635,50.71091991522741,0.5728444197308017,0.2686592908688075,0.7313407091311929,0.7676463457168808,2,0,False,284,0,1.943661971830986,7,263,284,16,11,4
48,OFF,7001,598,517.3564827754001,481.9657901042146,456.3735902258831,420.03073787895437,431.58837555196726,0.8651446200257527,0.8059628597060444,0.19403714029395677,0.06454936358153146,5,0,False,57,12,5.473684210526316,55,48,57,4,3,2
48,OFF,7002,638,534.4501597726783,459.37964372035447,456.47699547076866,370.72608508501673,399.3631006254855,0.8376961751922857,0.7200307895303362,0.2799692104696632,0.08182153386787736,36,0,False,78,11,4.730769230769231,39,69,78,7,3,3
48,OFF,7003,959,839.2749285794686,778.9293421261046,743.1422741779674,678.4702169409463,696.780128485153,0.8751563384561716,0.8122308051367098,0.1877691948632883,0.056945961372490965,38,1,True,78,16,6.051282051282051,61,66,78,5,5,0
48,ON,7001,318,182.0773995944004,91.5904787871153,108.38696190586224,41.49847713634297,55.473153651247564,0.5725704389761018,0.28802037354438775,0.7119796264556123,0.7033268344692263,3,0,False,306,2,1.8300653594771241,9,288,306,11,12,2
48,ON,7002,257,144.1056138698761,77.232395437896,84.6242486778079,32.5344789196671,46.22236023221224,0.5607222329567163,0.30051515734589884,0.6994848426541012,0.8452854705865782,2,0,False,266,0,1.800751879699248,6,251,266,7,7,4
48,ON,7003,414,230.36802717292403,106.10462734506129,133.5137901189812,44.655076308699456,62.4944743589541,0.5564445100795267,0.25629137039869876,0.7437086296013015,0.7732617749183484,1,0,False,281,5,2.0640569395017794,12,260,281,13,18,5
49,OFF,7001,649,497.52772552215373,353.97676519563777,389.45277628121,239.08514254082522,283.8744125077083,0.7666066649031644,0.5454187445233247,0.45458125547667544,0.10975671298039923,52,0,False,143,13,3.3216783216783217,31,128,143,9,9,0
49,OFF,7002,501,382.6828326856851,285.7329781693466,299.42349481326414,194.3686341004564,227.57087285273127,0.7638379893925851,0.5703253057272387,0.429674694272762,0.11936768477514505,33,0,False,149,14,2.879194630872483,17,134,149,9,10,1
49,OFF,7003,439,336.76529003103775,249.85754505636478,265.1871146187383,174.24643512414502,201.84563717785787,0.7671191116880131,0.5691515832719015,0.43084841672809826,0.12399550398579764,30,0,False,181,11,2.5027624309392267,15,166,181,11,11,1
49,ON,7001,267,149.28177383757992,74.49893838755463,86.36529404710905,30.811112167604666,43.619217590581066,0.5591077671819472,0.27902224115189,0.7209777588481103,0.8609330921595725,2,0,False,290,0,1.7793103448275862,7,275,290,6,5,3
49,ON,7002,330,179.15432567920828,79.28379680227052,101.77379722284165,30.60871152260078,45.7774043282821,0.5428918959976009,0.24025392970385004,0.7597460702961504,0.8034672238968487,4,0,False,270,3,1.9592592592592593,11,252,270,12,12,2
49,ON,7003,284,155.75183911809145,71.70900345080355,89.31494366473802,28.723137266503528,40.78284397677415,0.5484219687256742,0.25249649102395616,0.747503508976044,0.8622969995037686,0,0,False,284,1,1.8169014084507042,8,266,284,12,7,3
50,OFF,7001,311,225.38408954346463,152.5202720388004,169.35449832116387,95.84759574306146,117.06028412917458,0.7247076834195004,0.4904188811536991,0.509581118846301,0.20849578984171982,23,0,False,206,3,2.0776699029126213,14,197,206,5,8,2
50,OFF,7002,357,266.34175266237645,196.3038194366589,203.62349497860706,130.65868520887997,153.40192418219746,0.7460553295864887,0.5498706426797167,0.4501293573202836,0.19594556448148007,12,0,False,187,4,2.320855614973262,13,169,187,5,9,2
50,OFF,7003,437,326.268334412614,230.1114475344512,249.44822447585076,149.2731353054103,180.4307531703041,0.7466094608984303,0.5265708181566389,0.47342918184336125,0.21847087844411964,21,0,False,189,12,2.3968253968253967,14,174,189,6,10,1
50,ON,7001,207,84.54806288783861,37.56722526933008,37.99846406165322,11.76418820666806,16.49409330550346,0.4084447482504281,0.18148418004507286,0.8185158199549272,1.0568839715676375,0,0,False,318,0,1.5974842767295598,6,306,318,7,12,2
50,ON,7002,224,91.79310804495573,36.80170456170774,41.617112863286664,10.261788884826787,16.337185336836065,0.40979066091498095,0.16429332393619525,0.8357066760638049,1.068842287889493,0,0,False,316,0,1.6329113924050633,6,304,316,9,4,2
50,ON,7003,194,76.70621925372228,33.94861449905164,33.47179161073904,11.342402347170712,15.096735428331794,0.39539288275114576,0.17499285824253422,0.8250071417574657,1.0659995639170377,0,0,False,310,0,1.5741935483870968,7,289,310,6,5,0
51,OFF,7001,803,690.1097924171277,746.8103819357966,598.1059155733615,711.6244720815874,647.1988287011095,0.859414436384966,0.9300253822363594,0.06997461776364083,0.043626210625866114,7,0,False,25,11,13.2,61,19,25,0,2,0
51,OFF,7002,706,595.08492008779,638.1116234900444,507.10659963750936,595.4511420756698,543.8899426769614,0.842896487376473,0.9038408264731507,0.09615917352685063,0.05915717070526278,3,0,False,28,11,10.964285714285714,61,25,28,1,9,0
51,OFF,7003,865,724.7710213731478,752.4994965590477,612.9348424048756,687.635116500464,638.2832872481872,0.8378855738417894,0.8699416145191302,0.13005838548086995,0.05810668514699473,11,0,False,42,12,8.976190476190476,61,36,42,2,9,0
51,ON,7001,215,89.99340167196848,38.297969884932414,42.079136284167966,11.361450199302714,17.47243251105802,0.4185739612649697,0.17813009248805775,0.8218699075119422,1.0793718999483541,2,0,False,306,1,1.5980392156862746,8,288,306,6,7,0
51,ON,7002,204,89.2978543610282,36.596733466737895,42.76384304835717,10.840467224634894,16.529901984023233,0.4377345802011186,0.17939575228793087,0.8206042477120693,1.0439014359943017,0,0,False,300,0,1.6,7,291,300,6,7,0
51,ON,7003,263,107.19787686783062,40.00335219218325,48.06617084877013,10.754700433241881,17.243063064522595,0.4075964899917514,0.1521040007307348,0.8478959992692657,1.0346840320039055,1,0,False,307,1,1.713355048859935,8,301,307,8,5,6
52,OFF,7001,1429,1297.4214510474048,1352.9843557761772,1187.7383220396332,1313.591598322204,1240.9331967485184,0.9079226389415009,0.9468050075410617,0.05319499245893865,0.04608115633131354,6,1,True,36,18,15.666666666666666,61,18,36,3,7,0
52,OFF,7002,1636,1492.3306458216969,1546.559581852618,1370.236299370571,1496.3619447756064,1422.9154173796103,0.9121825463457804,0.945329817758324,0.05467018224167732,0.0399789506357112,19,0,False,33,21,19.21212121212121,61,12,33,3,4,1
52,OFF,7003,1490,1353.7573097368684,1398.397368154721,1238.57251030211,1346.1743154422227,1281.9577761295202,0.9085619528435358,0.9385217235937725,0.061478276406227446,0.036772304600808006,13,1,True,48,19,12.583333333333334,61,27,48,3,3,1
52,ON,7001,231,97.54470599340036,44.58370540956688,45.22881067725814,14.32117600777873,20.12578664374568,0.42227145451688464,0.19300305372106874,0.8069969462789314,1.0042515934629184,0,0,False,330,0,1.6,7,312,330,7,7,0
52,ON,7002,250,109.4448326736546,39.23770005050042,52.29620273541707,10.466731725946815,17.720464665537335,0.4377793306946184,0.1569508002020017,0.8430491997979984,1.0948304915314053,0,0,False,311,1,1.6720257234726688,9,296,311,5,8,0
52,ON,7003,248,104.89911735572221,41.684459755396475,49.14162587251469,11.875029728294114,19.470070986657703,0.4229803119182347,0.16808249901369546,0.8319175009863048,1.0555564314372645,1,0,False,312,0,1.669871794871795,7,297,312,6,8,2
53,OFF,7001,873,729.2814728661673,744.667206380238,617.7165132055717,683.2640915928314,634.7958669954854,0.8353739666279121,0.8529979454527353,0.1470020545472633,0.0894623854537099,4,0,False,80,13,5.5875,47,68,80,0,11,0
53,OFF,7002,1178,1000.6286902364352,1053.0043133380734,859.4772541354915,979.5362313924429,905.7784049372682,0.8494301275351742,0.89389160724794,0.1061083927520609,0.09366824187010339,9,0,False,74,17,7.364864864864865,61,56,74,5,8,1
53,OFF,7003,1217,1049.4210836725779,1109.323325991016,919.2480488885313,1054.4799711955425,973.2446559531062,0.8623016299692505,0.9115228644133245,0.08847713558667643,0.06100504203752864,14,0,False,78,18,7.128205128205129,61,63,78,10,8,2
53,ON,7001,217,90.04965296113765,36.623240265542975,41.58080005772576,10.386478350134526,16.472543217881945,0.41497535926791546,0.16877069246793996,0.83122930753206,1.103859023246358,0,0,False,297,0,1.6531986531986531,6,276,297,9,6,4
53,ON,7002,209,86.76708250317098,35.947153107996854,39.03925591512367,10.62444615332068,15.84948292355317,0.4151535047998612,0.1719959478851524,0.8280040521148477,0.9365992280700361,0,0,False,327,0,1.5596330275229358,6,306,327,6,5,2
53,ON,7003,201,84.93064826251647,31.935866202839172,39.7488623562471,9.300079319328674,15.001066309239894,0.42254053861948493,0.15888490648178694,0.841115093518213,1.0388656861693524,0,0,False,316,1,1.5474683544303798,9,304,316,5,6,1
54,OFF,7001,539,420.56484903836014,375.25942628231525,333.42727479602576,295.52241201407395,300.13320179981343,0.7802687366203342,0.6962141489467816,0.3037858510532177,0.13971889244509672,19,0,False,104,9,3.326923076923077,61,95,104,2,5,2
54,OFF,7002,368,286.8004146491469,269.61179320284225,227.63006112752362,217.3189308388651,215.30683577329032,0.7793489528509426,0.7326407423990279,0.26735925760097173,0.12570416316735095,6,0,False,107,7,2.7009345794392523,28,104,107,1,3,1
54,OFF,7003,416,322.1509461229575,315.65681107221315,255.03087744255814,260.49364629078525,248.64221495772324,0.774401312795571,0.7587904112312815,0.24120958876871923,0.15934669026958853,11,0,False,106,6,2.8962264150943398,35,97,106,1,4,0
54,ON,7001,302,195.82520761937013,106.30357975017395,130.2233299126998,53.7148355812547,72.64937605968663,0.6484278397992389,0.3519986084442846,0.6480013915557153,0.49651957864461715,5,0,False,255,2,1.9176470588235295,13,243,255,10,6,1
54,ON,7002,352,230.05455658445126,128.8758507781345,154.99939701048467,68.75876275500804,89.736659569662,0.6535640812058274,0.3661245760742457,0.6338754239257542,0.5099749016916498,4,0,False,262,4,2.0267175572519083,9,250,262,11,18,5
54,ON,7003,293,191.48580163586627,107.70859581964854,128.72358850242443,55.62089070322388,74.49252659952717,0.6535351591667791,0.3676061290772988,0.6323938709227014,0.5445949972097114,2,0,False,263,2,1.8517110266159695,9,245,263,9,6,2
55,OFF,7001,1242,1092.8388627631398,1164.658314346474,972.4131684754486,1125.3902427809887,1036.9333427930956,0.8799024659928661,0.9377281113900757,0.06227188860992573,0.04184143772262301,7,0,False,31,16,15.870967741935484,61,19,31,0,2,0
55,OFF,7002,1074,930.3285958397577,992.3744287859681,814.8852243328354,944.2023458654792,869.593122500908,0.8662277428675583,0.9239985370446631,0.07600146295533863,0.050586451966124074,6,1,True,32,15,13.6875,61,20,32,1,2,0
55,OFF,7003,1138,979.5959125751698,1046.4148311762224,854.8289307223168,997.4769146196027,915.6911478121315,0.8608048440906588,0.919520941279633,0.08047905872036717,0.05362092371778575,4,0,False,46,17,10.73913043478261,61,34,46,4,10,0
55,ON,7001,348,218.42796098110716,125.56861036167027,141.99108357589972,65.4921397245194,84.53490746720176,0.6276665545434114,0.36082934011974216,0.6391706598802581,0.593267657940706,4,0,False,247,5,2.0242914979757085,13,229,247,7,10,2
55,ON,7002,313,196.52438924402213,117.71072392223287,127.84532754960622,60.69221095863133,78.3178660843885,0.6278734480639685,0.3760726003905204,0.6239273996094796,0.5325786556160879,8,0,False,256,2,1.9453125,8,247,256,9,14,2
55,ON,7003,303,187.95310845463345,107.35306936522902,120.70685593600389,53.929632446097656,70.79233017280471,0.6203072886291533,0.35430055896115187,0.6456994410388481,0.5420711450461118,1,0,False,245,2,1.9551020408163264,11,236,245,11,6,3
56,OFF,7001,411,322.16839396358233,324.8479971698524,256.63263407901735,276.7778958276299,259.9914996232393,0.7838647055074995,0.7903844213378405,0.20961557866215919,0.124089443228444,1,0,False,66,5,3.757575757575758,61,60,66,3,2,0
56,OFF,7002,478,371.9845883043712,354.20873637679836,294.2891009227949,282.44594321376906,281.49034109677706,0.7782104357832034,0.7410224610393271,0.25897753896067327,0.17732190358757086,4,0,False,102,9,3.1372549019607843,27,96,102,3,1,0
56,OFF,7003,486,369.5781411134187,348.5596786164531,287.91837231253345,280.07585325726257,274.15957234946563,0.7604488500276105,0.7172009848075166,0.28279901519248346,0.15904115327951965,12,0,False,111,11,3.225225225225225,31,105,111,3,4,1
56,ON,7001,276,173.51783955304094,98.62486043780636,113.40044010877169,47.584267574401075,65.37850894935946,0.6286878244675397,0.35733645086161725,0.6426635491383831,0.5731670907577636,7,0,False,257,2,1.8560311284046693,8,239,257,10,11,3
56,ON,7002,306,189.0252217615195,108.29973215744143,121.11333776830509,55.74077911719758,71.63071729741004,0.6177294828807827,0.353920693324972,0.6460793066750281,0.5873147294354939,5,0,False,253,3,1.9130434782608696,9,244,253,5,10,3
56,ON,7003,277,173.47198214676928,93.70645230201964,111.86334426671849,46.89814942544059,62.129768058529265,0.626252643129131,0.3382904415235366,0.6617095584764635,0.60895118714557,4,0,False,265,1,1.8377358490566038,8,241,265,12,8,1
57,OFF,7001,516,403.9925482395055,447.2864262410887,325.08860103399957,406.56241011851813,358.7653783671168,0.7829312950378013,0.8668341593819548,0.13316584061804415,0.1624189917304906,0,0,False,73,11,4.191780821917808,40,67,73,2,3,0
57,OFF,7002,541,433.4849761966488,473.3015775768425,353.7282627305555,433.32575270427884,385.5285041960175,0.8012661297535097,0.8748642838758641,0.1251357161241357,0.08543395365301126,4,0,False,71,8,4.056338028169014,56,65,71,0,5,0
57,OFF,7003,623,484.0938940982364,555.0577069335387,383.16199856316274,512.5629542634296,434.5768564038664,0.7770367481512622,0.8909433498130638,0.10905665018693582,0.07554348096083358,5,0,False,48,8,6.208333333333333,61,42,48,0,2,0
57,ON,7001,197,120.82613940884384,77.23255050599985,76.62670157395809,39.926602986356926,49.73617868984923,0.6133306568976845,0.3920434035837556,0.6079565964162444,0.6362403336538334,2,0,False,267,0,1.6779026217228465,5,246,267,8,8,0
57,ON,7002,281,169.78780713429168,92.99310424831702,106.60148270634905,44.718325127991854,60.29669336242632,0.6042270716522836,0.33093631405095025,0.6690636859490502,0.6272710684141004,2,0,False,275,0,1.8109090909090908,7,260,275,2,16,1
57,ON,7003,289,174.75435711444922,98.68765972387352,109.80977870168091,48.30788974300607,63.741479132671074,0.6046863567974021,0.34147979143208834,0.658520208567912,0.7086857716040574,4,0,False,255,2,1.8627450980392157,8,237,255,10,5,3
58,OFF,7001,962,842.8058442306603,885.7387367010928,746.1156579063162,834.4914340593882,785.6348706843066,0.8760975511753226,0.9207263375271234,0.07927366247287453,0.07435914028276375,3,0,False,41,12,9.75609756097561,61,29,41,0,0,0
